parkLabel,countryLabel,areaKm2,inception,unescoStatusLabel
Yalgorup National Park,Австралия,,2002-01-01T00:00:00Z,Рамсарское угодье
Yalgorup National Park,Австралия,,2002-01-01T00:00:00Z,Рамсарское угодье
Yalgorup National Park,Австралия,,2017-01-01T00:00:00Z,Рамсарское угодье
Yalgorup National Park,Австралия,,2017-01-01T00:00:00Z,Рамсарское угодье
Yalgorup National Park,Австралия,,2017-01-01T00:00:00Z,Рамсарское угодье
Yalgorup National Park,Австралия,,2017-01-01T00:00:00Z,Рамсарское угодье
Yalgorup National Park,Австралия,,2017-01-01T00:00:00Z,Рамсарское угодье
Фрэнк-Ханн,Австралия,,1970-01-01T00:00:00Z,
Фрэнк-Ханн,Австралия,,1970-01-01T00:00:00Z,
Фрэнк-Ханн,Австралия,,1972-01-01T00:00:00Z,
Фрэнк-Ханн,Австралия,,1972-01-01T00:00:00Z,
Юкла (национальный парк),Австралия,,1979-01-01T00:00:00Z,
Юкла (национальный парк),Австралия,,1979-01-01T00:00:00Z,
Cordalba National Park,Австралия,,2007-01-01T00:00:00Z,
Cordalba National Park,Австралия,,2007-01-01T00:00:00Z,
Serra do Divisor National Park,Бразилия,,1989-01-01T00:00:00Z,Объект из предварительного списка Всемирного наследия
Serra do Divisor National Park,Бразилия,,1989-01-01T00:00:00Z,Объект из предварительного списка Всемирного наследия
Сепфорис,Израиль,,,
Thirlmere Lakes National Park,Австралия,,1972-01-01T00:00:00Z,
Thirlmere Lakes National Park,Австралия,,1972-01-01T00:00:00Z,
Thirlmere Lakes National Park,Австралия,,2009-01-01T00:00:00Z,
Thirlmere Lakes National Park,Австралия,,2009-01-01T00:00:00Z,
Наракортские пещеры,Австралия,,1994-01-01T00:00:00Z,listed on the Australian National Heritage List
Наракортские пещеры,Австралия,,1994-01-01T00:00:00Z,listed on the Australian National Heritage List
Наракортские пещеры,Австралия,,2011-01-01T00:00:00Z,listed on the Australian National Heritage List
Наракортские пещеры,Австралия,,2011-01-01T00:00:00Z,listed on the Australian National Heritage List
Наракортские пещеры,Австралия,,1994-01-01T00:00:00Z,listed on the South Australian Heritage Register
Наракортские пещеры,Австралия,,1994-01-01T00:00:00Z,listed on the South Australian Heritage Register
Наракортские пещеры,Австралия,,2011-01-01T00:00:00Z,listed on the South Australian Heritage Register
Наракортские пещеры,Австралия,,2011-01-01T00:00:00Z,listed on the South Australian Heritage Register
Наракортские пещеры,Австралия,,1994-01-01T00:00:00Z,часть объекта всемирного наследия
Наракортские пещеры,Австралия,,1994-01-01T00:00:00Z,часть объекта всемирного наследия
Наракортские пещеры,Австралия,,2011-01-01T00:00:00Z,часть объекта всемирного наследия
Наракортские пещеры,Австралия,,2011-01-01T00:00:00Z,часть объекта всемирного наследия
Cottan-Bimbang National Park,Австралия,,1999-01-01T00:00:00Z,
